# plane x_cr = 0.90 | grid 33 x 13, spacing 0.0313 x 0.0225 c_r | 404 of 429 nodes | y [-0.5,0.5] z [-0.05,0.22], bin-averaged from 37644 vertices | fields %.3f | nondimensional
y_cr,z_cr,u_U,v_U,w_U,cp,omega_x,q_star
-0.121,0.210,1.049,0.078,-0.004,-0.108,0.003,-1.043
-0.091,0.210,1.045,0.051,0.000,-0.096,0.027,-0.672
-0.061,0.210,1.043,0.032,0.002,-0.090,-0.029,-0.451
-0.030,0.210,1.042,0.016,0.004,-0.087,-0.014,-0.375
0.000,0.210,1.042,0.000,0.005,-0.086,0.000,-0.362
0.030,0.210,1.042,-0.016,0.004,-0.087,0.014,-0.375
0.061,0.210,1.043,-0.032,0.002,-0.090,0.029,-0.453
0.091,0.210,1.045,-0.051,0.000,-0.096,-0.027,-0.675
0.121,0.210,1.049,-0.079,-0.004,-0.108,-0.003,-1.049
0.152,0.210,1.053,-0.106,0.000,-0.121,0.001,-1.452
0.182,0.210,1.058,-0.140,0.010,-0.141,0.033,-2.010
0.212,0.210,1.063,-0.176,0.031,-0.163,0.017,-2.649
0.242,0.210,1.066,-0.208,0.064,-0.184,-0.050,-3.142
0.273,0.210,1.063,-0.231,0.107,-0.195,-0.017,-3.566
0.303,0.210,1.054,-0.238,0.158,-0.193,-0.010,-3.503
0.333,0.210,1.039,-0.230,0.207,-0.176,-0.010,-3.157
0.364,0.210,1.022,-0.208,0.248,-0.151,-0.079,-2.478
0.394,0.210,1.008,-0.182,0.276,-0.125,0.046,-1.957
0.424,0.210,0.995,-0.148,0.295,-0.098,0.029,-1.399
0.455,0.210,0.986,-0.116,0.303,-0.077,0.000,-0.891
0.485,0.210,0.980,-0.092,0.304,-0.063,-0.027,-0.608
