# plane x_cr = 0.60 | grid 33 x 13, spacing 0.0219 x 0.0158 c_r | 405 of 429 nodes | y [-0.35,0.35] z [-0.03,0.16], bin-averaged from 19982 vertices | fields %.3f | nondimensional
y_cr,z_cr,u_U,v_U,w_U,cp,omega_x,q_star
0.085,0.138,1.102,-0.090,-0.024,-0.226,0.022,-3.191
0.106,0.138,1.110,-0.130,-0.022,-0.252,0.024,-4.984
0.127,0.138,1.119,-0.173,-0.009,-0.283,0.057,-7.208
0.148,0.138,1.126,-0.219,0.019,-0.317,-0.020,-9.843
0.170,0.138,1.129,-0.262,0.073,-0.350,0.006,-12.222
0.191,0.138,1.124,-0.286,0.143,-0.366,-0.131,-12.362
0.212,0.138,1.111,-0.283,0.204,-0.358,-0.044,-11.103
0.233,0.138,1.094,-0.263,0.258,-0.332,0.088,-9.348
0.255,0.138,1.072,-0.228,0.300,-0.292,-0.070,-6.565
0.276,0.138,1.054,-0.196,0.324,-0.257,0.032,-4.724
0.297,0.138,1.039,-0.162,0.335,-0.218,0.003,-3.405
0.318,0.138,1.026,-0.134,0.337,-0.186,-0.079,-2.320
0.339,0.138,1.016,-0.110,0.335,-0.157,0.082,-1.547
-0.339,0.153,1.017,0.106,0.318,-0.146,-0.046,-1.161
-0.318,0.153,1.028,0.131,0.317,-0.175,0.016,-1.741
-0.297,0.153,1.039,0.155,0.311,-0.202,-0.003,-2.492
-0.276,0.153,1.052,0.180,0.297,-0.229,-0.009,-3.287
-0.255,0.153,1.068,0.208,0.273,-0.261,0.008,-4.561
-0.233,0.153,1.085,0.231,0.237,-0.287,-0.081,-5.936
-0.212,0.153,1.098,0.243,0.193,-0.303,0.012,-6.749
-0.191,0.153,1.108,0.243,0.145,-0.308,0.058,-7.215
-0.170,0.153,1.113,0.225,0.092,-0.299,-0.043,-7.150
-0.148,0.153,1.112,0.193,0.048,-0.278,0.000,-6.070
-0.127,0.153,1.108,0.158,0.022,-0.255,-0.063,-4.793
-0.106,0.153,1.103,0.123,0.008,-0.233,0.020,-3.583
-0.085,0.153,1.098,0.092,0.002,-0.214,-0.067,-2.479
-0.064,0.153,1.093,0.062,0.000,-0.199,-0.023,-1.760
-0.042,0.153,1.089,0.040,0.002,-0.190,0.049,-1.318
-0.021,0.153,1.087,0.017,0.008,-0.182,-0.060,-0.939
0.000,0.153,1.086,0.000,0.007,-0.180,0.000,-0.865
0.021,0.153,1.087,-0.017,0.008,-0.182,0.060,-0.939
0.042,0.153,1.089,-0.040,0.002,-0.190,-0.048,-1.320
0.064,0.153,1.093,-0.062,0.000,-0.199,0.023,-1.763
0.085,0.153,1.098,-0.092,0.002,-0.214,0.067,-2.482
0.106,0.153,1.103,-0.124,0.008,-0.233,-0.020,-3.587
0.127,0.153,1.108,-0.158,0.022,-0.255,0.063,-4.796
0.148,0.153,1.112,-0.193,0.048,-0.278,0.000,-6.072
0.170,0.153,1.113,-0.225,0.092,-0.299,0.043,-7.152
0.191,0.153,1.108,-0.243,0.145,-0.308,-0.058,-7.216
0.212,0.153,1.098,-0.243,0.193,-0.303,-0.012,-6.747
0.233,0.153,1.085,-0.231,0.237,-0.287,0.081,-5.931
0.255,0.153,1.068,-0.208,0.273,-0.261,-0.008,-4.555
0.276,0.153,1.052,-0.180,0.297,-0.229,0.009,-3.284
0.297,0.153,1.039,-0.155,0.311,-0.202,0.003,-2.490
0.318,0.153,1.028,-0.131,0.317,-0.175,-0.016,-1.741
0.339,0.153,1.018,-0.111,0.319,-0.151,0.047,-1.240
